251381726,4.1670837,-6.6795197,4.578766,Walking
251381746,4.9213715,-10.803909,1.4882813,Walking
251381766,3.2371674,-11.899185,1.0555115,Walking
251381786,1.2210388,-9.813187,-1.7145691,Walking
251381807,1.8835602,-6.8049316,-1.0480652,Walking
251381827,0.97190857,-6.433563,-0.45620728,Walking
251381847,0.72558594,-8.529114,-3.0148773,Walking
251381867,1.3591461,-9.718124,-2.335205,Walking
251381887,1.2565002,-11.22023,0.39109802,Walking
251381907,-0.6669159,-12.900772,0.435318,Walking
251381927,-2.3251953,-12.474518,0.1543274,Walking
251381948,-1.3299866,-10.269287,0.6490936,Walking
251381968,0.19850159,-8.117996,0.5556183,Walking
251381988,1.0094604,-6.797653,0.57707214,Walking
251382008,1.230545,-6.7449036,0.05860901,Walking
251382028,0.9583435,-7.566574,1.2067719,Walking
251382048,-0.4859619,-8.582611,0.73999023,Walking
251382068,-0.9908447,-9.121658,-0.096450806,Walking
251382088,-0.2872467,-9.198044,-0.17073059,Walking
251382109,0.13409424,-9.469803,0.60112,Walking
251382129,-0.030258179,-10.085709,0.47956848,Walking
251382149,-0.15193176,-10.375763,-0.060455322,Walking
251382169,0.34840393,-10.313507,0.50865173,Walking
251382189,-0.15240479,-11.069565,-0.18885803,Walking
251382209,-0.9173126,-12.215134,0.2333374,Walking
251382229,-1.9888611,-11.780823,0.5574951,Walking
251382250,-2.724472,-11.238815,0.30940247,Walking
251382270,-2.426834,-14.015259,-0.2998352,Walking
251382290,-2.0279846,-15.997467,-0.4825287,Walking
251382310,-0.8774414,-14.196289,1.4394226,Walking
251382330,0.06842041,-12.461868,3.0537567,Walking
251382350,0.9638672,-11.136963,1.9511871,Walking
251382370,3.20224,-11.014725,-0.78956604,Walking
251382391,4.3988647,-11.396042,-2.7472992,Walking
251382411,2.6710052,-11.651672,-0.38272095,Walking
251382431,-0.5523071,-12.435654,2.4141235,Walking
251382451,-3.6553192,-12.861725,-1.0427551,Walking
251382471,-4.0234833,-11.414383,0.39768982,Walking
251382491,-1.4929352,-9.182877,-0.30651855,Walking
251382511,1.0721741,-7.257904,-1.0462189,Walking
251382532,2.5177155,-7.332062,-0.8895111,Walking
251382552,2.9106445,-7.5614624,-0.04623413,Walking
251382572,2.6902313,-7.2920074,0.6539459,Walking
251382592,2.3509827,-6.458603,1.2788239,Walking
251382612,1.99086,-5.4066467,1.6637573,Walking
251382632,1.6860809,-5.2709656,1.4772186,Walking
251382652,2.1931458,-5.0770264,1.3332367,Walking
251382673,2.5365143,-4.68042,1.273056,Walking
251382693,2.242279,-4.391632,1.6190491,Walking
251382713,1.5947723,-4.58638,2.8688202,Walking
251382733,0.0912323,-5.887665,5.622299,Walking
251382753,-2.9014435,-8.780518,7.7136993,Walking
251382773,-4.779648,-14.802643,8.027939,Walking
251382793,-4.9463654,-19.577377,7.5313416,Walking
251382814,-2.289627,-15.848099,8.004471,Walking
251382834,0.79971313,-9.2439575,8.483002,Walking
251382854,2.3746948,-10.579132,3.3239288,Walking
251382874,7.335083,-14.793976,-3.3743439,Walking
251382894,10.573593,-12.411972,-3.3435364,Walking
251382914,2.709198,-5.993973,1.4713593,Walking
251382934,-0.636673,-7.3545685,-1.8990021,Walking
251382955,0.035812378,-8.8012085,-1.8062744,Walking
251382975,0.89419556,-7.7189026,-0.23991394,Walking
251382995,1.3058319,-7.907364,-0.44528198,Walking
251383015,0.43704224,-9.910263,-3.0198364,Walking
251383035,-1.1160583,-11.445282,-3.007492,Walking
251383055,-2.3854218,-11.117859,-1.0553436,Walking
251383075,-2.5410156,-9.43428,-0.0048675537,Walking
251383096,-1.050293,-8.209183,1.8612213,Walking
251383116,0.5957184,-8.262985,2.2059631,Walking
251383136,0.6775818,-8.71991,0.41285706,Walking
251383156,0.49086,-9.077866,-0.96173096,Walking
251383176,0.5769806,-9.250626,-0.29177856,Walking
251383196,0.6165619,-8.602203,-0.2480774,Walking
251383216,0.017837524,-8.875656,-1.2449799,Walking
251383237,-0.23446655,-9.443481,-1.2392426,Walking
251383257,-0.27230835,-10.35347,-0.010375977,Walking
251383277,-0.52989197,-9.994507,0.72924805,Walking
251383297,-1.5175781,-11.065781,0.19395447,Walking
251383317,-1.270813,-13.222031,0.27923584,Walking
251383337,-1.3053131,-12.778503,1.0671539,Walking
251383357,-2.1346436,-9.679672,0.9424286,Walking
251383378,-1.89357,-12.406097,0.4827423,Walking
251383398,-1.7937317,-15.937256,-0.6119385,Walking
251383418,-1.338623,-14.11853,0.28538513,Walking
251383438,-0.35404968,-12.527115,2.1320496,Walking
251383458,1.3444519,-12.184082,0.6025696,Walking
251383478,4.3414307,-12.594238,-3.5799866,Walking
251383498,5.1803284,-12.256195,-2.8732758,Walking
251383519,2.9393616,-12.210663,1.8424225,Walking
251383539,-0.6175232,-12.591736,2.566986,Walking
251383559,-1.9736633,-12.065811,-0.9648285,Walking
251383579,-2.2963867,-10.376312,-0.573349,Walking
251383599,-1.7609406,-8.409546,-0.39064026,Walking
251383619,0.072021484,-7.6792297,-0.6337433,Walking
251383639,1.6080017,-7.1621857,-0.78482056,Walking
251383660,2.3135834,-6.8374786,-0.31321716,Walking
251383680,2.3654022,-5.634323,0.45141602,Walking
251383700,2.4725037,-4.4549866,0.9850464,Walking
251383720,2.306778,-4.1495667,1.3278351,Walking
251383740,1.9141083,-4.2255096,1.3612518,Walking
251383760,1.9180908,-3.9611664,1.193634,Walking
251383780,1.5973053,-3.7414703,1.7452393,Walking
251383801,0.8829193,-4.328079,3.6961823,Walking
251383821,-1.1463623,-6.455597,7.133011,Walking
251383841,-3.9818878,-11.683609,8.097733,Walking
251383861,-4.684204,-17.682465,8.38768,Walking
251383881,-2.5392761,-18.972412,7.7022705,Walking
251383901,2.2050476,-11.070694,7.5587463,Walking
251383921,4.8729706,-11.125702,6.9165955,Walking
251383942,5.6324615,-13.820969,0.38897705,Walking
251383962,7.544876,-14.144165,-1.3096466,Walking
251383982,4.0351715,-9.1358185,-0.68769836,Walking
251384002,-0.6263733,-6.531143,-3.7800598,Walking
251384022,-0.06593323,-6.0456085,-5.2136536,Walking
251384042,1.3915863,-5.6917267,-3.5000916,Walking
251384062,2.3391876,-7.0333405,0.21221924,Walking
251384083,1.3234863,-11.435425,0.19665527,Walking
251384103,-1.7017975,-12.8013,-1.1246948,Walking
251384123,-3.1105957,-11.80481,-0.10664368,Walking
251384143,-2.7483063,-9.922211,1.1330261,Walking
251384163,-0.9499359,-8.429703,2.0273895,Walking
251384183,0.185318,-7.647705,1.7486115,Walking
251384203,0.08155823,-7.888275,1.056427,Walking
251384224,-0.32809448,-8.648178,0.5519867,Walking
251384244,-0.18196106,-9.2966,-0.022979736,Walking
251384264,0.40501404,-9.114441,-0.2686615,Walking
251384284,0.7619171,-8.647202,-1.0701141,Walking
251384304,0.8446045,-8.778992,-1.2015533,Walking
251384324,0.7960663,-9.595963,-0.48960876,Walking
251384344,1.0058289,-9.798981,0.80007935,Walking
251384364,1.1095123,-9.989822,0.9781952,Walking
251384385,-0.950119,-12.112259,0.8608856,Walking
251384405,-2.3252563,-12.818726,0.13146973,Walking
251384425,-3.4008026,-11.546707,0.4019928,Walking
251384445,-3.0326233,-12.667984,0.28146362,Walking
251384465,-2.2406158,-15.894638,-0.7984009,Walking
251384485,-1.251831,-14.731674,-0.32148743,Walking
251384505,0.5345001,-12.370697,2.7711945,Walking
251384526,1.8351898,-10.992371,1.712738,Walking
251384546,3.5189667,-11.355957,-0.31459045,Walking
251384566,4.637314,-11.777435,-3.2194366,Walking
251384586,3.557022,-11.785568,-1.0996246,Walking
251384606,1.0788727,-12.253067,2.7026367,Walking
251384626,-2.319336,-12.7161255,0.6636505,Walking
251384646,-4.089859,-12.079132,0.1387024,Walking
251384667,-2.7425537,-9.643784,-0.16091919,Walking
251384687,-0.4148407,-7.628601,-0.39335632,Walking
251384707,1.3100433,-6.771454,-0.6871033,Walking
251384727,2.2985687,-5.941986,-0.23008728,Walking
251384747,2.5574799,-5.7336273,0.3861847,Walking
251384767,2.6865692,-5.8493347,1.1893005,Walking
251384787,2.373642,-6.1038666,1.8076782,Walking
251384808,1.8159027,-6.620178,1.9927216,Walking
251384828,1.8258667,-6.409973,1.4229584,Walking
251384848,2.138321,-5.639328,1.3275604,Walking
251384868,2.097519,-4.996216,1.5348511,Walking
251384888,1.3325195,-5.023285,2.7737885,Walking
251384908,-0.52752686,-6.181473,5.5657196,Walking
251384928,-4.216324,-8.907547,7.464691,Walking
251384949,-6.034363,-14.89209,7.970276,Walking
251384969,-6.6111145,-18.905518,6.7782288,Walking
251384989,-1.4811859,-14.313492,6.5944366,Walking
251385009,1.7914276,-12.534149,7.1770935,Walking
251385029,3.1093597,-13.993027,2.2345886,Walking
251385049,7.768814,-13.967758,-2.8362885,Walking
251385069,7.928177,-9.597107,-1.075592,Walking
251385090,1.4057007,-5.382324,-0.78479004,Walking
251385110,0.2986908,-7.1338806,-2.6311188,Walking
251385130,1.2054901,-7.567505,-2.0727844,Walking
251385150,2.0167847,-7.261444,0.005996704,Walking
251385170,1.0368652,-9.333725,-0.5324707,Walking
251385190,-1.0645142,-11.233292,-2.5395203,Walking
251385210,-2.6092987,-11.69693,-1.8618469,Walking
251385231,-2.6687012,-10.499374,-0.5496979,Walking
251385251,-1.7918396,-8.39743,0.95814514,Walking
251385271,-0.33876038,-7.510544,2.086029,Walking
251385291,0.44613647,-8.266998,2.2898407,Walking
251385311,0.6126404,-9.026474,0.6519928,Walking
251385331,0.82839966,-9.185028,-0.5727539,Walking
251385351,1.107254,-9.009277,-0.70288086,Walking
251385372,0.46836853,-8.519608,-0.67718506,Walking
251385392,0.01676941,-8.521652,-0.9407654,Walking
251385412,-0.21940613,-9.854141,-0.35601807,Walking
251385432,-0.23461914,-10.364059,0.2899933,Walking
251385452,-0.39126587,-9.976212,0.86105347,Walking
251385472,-0.9010773,-10.788269,0.36831665,Walking
251385492,-1.6907959,-11.864151,-0.3403015,Walking
251385513,-2.8539734,-11.918701,0.71661377,Walking
251385533,-3.1647797,-11.588104,0.4268036,Walking
251385553,-2.381485,-14.431076,0.3292694,Walking
251385573,-1.5554657,-14.954559,0.44366455,Walking
251385593,0.19067383,-13.089874,2.102234,Walking
251385613,2.0319977,-11.605301,1.5244446,Walking
251385633,4.718918,-11.247208,-1.3748779,Walking
251385654,6.1637726,-12.0169525,-2.6224518,Walking
251385674,4.9799347,-12.643768,1.1444244,Walking
251385694,1.9026489,-13.374924,4.3840485,Walking
251385714,-0.42549133,-13.000626,1.7861481,Walking
251385734,-1.5078583,-11.321854,-0.90815735,Walking
251385754,-1.4842377,-9.572281,0.40585327,Walking
251385774,-0.5407562,-8.232498,-0.2659912,Walking
251385795,0.66044617,-7.2036743,-0.5686493,Walking
251385815,1.7672272,-5.9783173,-0.13092041,Walking
251385835,2.3329163,-4.560135,0.5376129,Walking
251385855,2.312622,-3.9303741,0.6277771,Walking
251385875,2.154602,-3.8831482,1.1617584,Walking
251385895,1.8638306,-4.2823944,1.6105499,Walking
251385915,1.685669,-4.6215515,2.0700684,Walking
251385936,1.308548,-4.728058,2.4373016,Walking
251385956,0.5147705,-5.1805725,3.3209229,Walking
251385976,-1.0722198,-7.391205,6.893036,Walking
251385996,-2.8409424,-11.4470825,8.370239,Walking
251386016,-3.0386047,-16.762833,8.405075,Walking
251386036,-2.8107452,-18.083115,8.678101,Walking
251386056,-0.19593811,-12.795761,7.6441956,Walking
251386077,4.013382,-7.417938,7.097519,Walking
251386097,7.084137,-11.688004,4.3363647,Walking
251386117,5.7713623,-13.7146,2.0118713,Walking
251386137,0.6819458,-9.7456665,0.1637268,Walking
251386157,1.5060577,-5.841263,-2.7182007,Walking
251386177,1.7183075,-5.6361847,-2.4851685,Walking
251386197,0.921402,-8.392654,-2.4925232,Walking
251386218,0.7214813,-10.630402,-1.933197,Walking
251386238,0.36210632,-11.073196,0.42390442,Walking
251386258,0.12057495,-11.196121,-0.11972046,Walking
251386278,0.21575928,-11.96759,-0.061538696,Walking
251386298,-0.75556946,-10.666367,0.532135,Walking
251386318,-0.6702118,-9.30069,1.2432098,Walking
251386338,-0.4389801,-7.8457336,1.6183777,Walking
251386359,-0.22523499,-6.9986267,1.0795898,Walking
251386379,-0.38005066,-7.236618,0.6508179,Walking
251386399,-0.904068,-8.11232,0.7663269,Walking
251386419,-1.1855469,-9.043945,0.6240692,Walking
251386439,-0.76013184,-9.600998,0.46673584,Walking
251386459,-0.22659302,-9.476868,0.49635315,Walking
251386479,-0.35299683,-9.372391,1.014267,Walking
251386500,-0.73124695,-9.372131,0.894577,Walking
251386520,-0.64733887,-9.407547,0.63249207,Walking
251386540,0.21166992,-9.967087,-0.2957306,Walking
251386560,0.5050354,-11.642181,0.032821655,Walking
251386580,-0.5196228,-12.546005,0.37606812,Walking
251386600,-2.8514862,-12.096237,0.69766235,Walking
251386620,-2.9824219,-13.407837,0.4236908,Walking
251386640,-1.5570068,-15.391769,-0.17485046,Walking
251386661,-0.6501007,-13.985168,0.25741577,Walking
251386681,0.0019073486,-12.668121,2.5907135,Walking
251386701,0.7829132,-10.934814,1.8373566,Walking
251386721,3.5692139,-10.748795,0.662323,Walking
251386741,5.928589,-11.547638,-2.9001007,Walking
251386761,4.6379395,-12.159225,-0.6469574,Walking
251386781,1.6052094,-12.769913,2.9998016,Walking
251386802,-1.3898926,-12.601227,0.28302002,Walking
251386822,-3.6022034,-11.935364,0.48493958,Walking
251386842,-2.9688568,-8.894836,0.4399109,Walking
251386862,-0.90600586,-7.0512543,0.2715912,Walking
251386882,0.8162689,-6.4302216,-0.06788635,Walking
251386902,1.8882751,-5.771866,0.14891052,Walking
251386922,2.2852325,-5.370224,0.8985596,Walking
251386943,2.2563171,-4.8947906,1.4306793,Walking
251386963,2.213089,-4.6310577,2.0812683,Walking
251386983,2.0448608,-5.0280304,2.3232117,Walking
251387003,1.6453552,-5.170212,2.2258606,Walking
251387023,1.2657166,-5.1079865,1.8116302,Walking
251387043,0.8579712,-5.2055054,2.0090027,Walking
251387063,-0.08584595,-5.638077,3.5581207,Walking
251387084,-1.6891174,-7.4663086,5.908081,Walking
251387104,-3.092331,-11.276169,7.6202545,Walking
251387124,-3.4342499,-17.640335,8.917679,Walking
251387144,-4.645767,-19.25319,7.415436,Walking
251387164,-0.69718933,-14.123123,8.099915,Walking
251387184,2.3041077,-10.786133,7.703842,Walking
251387204,4.235489,-13.386398,1.0111084,Walking
251387225,7.744293,-12.925903,-3.383438,Walking
251387245,5.8193207,-6.6112823,-0.87319946,Walking
251387265,1.3083496,-4.6518097,-2.8380432,Walking
251387285,0.1463623,-6.8617706,-3.2686768,Walking
251387305,0.19763184,-8.264236,-1.1434784,Walking
251387325,0.7177887,-9.229874,0.40437317,Walking
251387345,0.0155181885,-11.024094,-0.9998169,Walking
251387366,-1.4633484,-11.250107,-2.0857544,Walking
251387386,-1.425293,-10.50412,-0.88960266,Walking
251387406,-1.2190552,-9.106308,0.12568665,Walking
251387426,-0.40519714,-7.49971,0.8159332,Walking
251387446,0.40072632,-7.468704,2.5659485,Walking
251387466,0.62786865,-8.405746,1.345398,Walking
251387486,0.41835022,-9.3293915,-0.21408081,Walking
251387507,0.32615662,-9.3888855,-0.60694885,Walking
251387527,0.30021667,-8.841797,-0.37730408,Walking
251387547,0.42941284,-8.873642,-0.5255585,Walking
251387567,0.24938965,-9.128204,-1.3548431,Walking
251387587,0.18315125,-10.450256,-0.7096863,Walking
251387607,0.12619019,-10.285339,0.30967712,Walking
251387627,-0.6913147,-10.057953,-0.067977905,Walking
251387648,-1.5220337,-11.342789,-0.5484772,Walking
251387668,-2.2429657,-12.08815,0.15020752,Walking
251387688,-3.333023,-10.767563,0.8266449,Walking
251387708,-2.6131592,-12.108398,1.097992,Walking
251387728,-1.4164734,-15.468689,-0.39860535,Walking
251387748,-0.84962463,-14.452621,-0.12460327,Walking
251387768,0.018753052,-12.767899,2.384369,Walking
251387789,0.97288513,-11.681961,1.8017883,Walking
251387809,3.884674,-11.584396,-0.981308,Walking
251387829,6.0251923,-12.353653,-2.967682,Walking
251387849,4.8270416,-12.339172,1.0051422,Walking
251387869,0.4438324,-13.494659,4.40271,Walking
251387889,-0.81134033,-12.572922,1.4916229,Walking
251387909,-1.2657928,-11.0525055,-0.049865723,Walking
251387930,-0.41923523,-8.786865,0.30393982,Walking
251387950,0.79859924,-7.0316315,-0.010177612,Walking
251387970,1.5320435,-6.468384,-0.27427673,Walking
251387990,1.473175,-6.3470917,-0.13485718,Walking
251388010,1.6339874,-5.665558,0.28027344,Walking
251388030,2.1478271,-4.2418213,0.99957275,Walking
251388050,2.1989899,-3.5872498,1.8203125,Walking
251388071,1.9024658,-3.9085388,2.21492,Walking
251388091,1.6146088,-4.123291,2.228897,Walking
251388111,1.0216675,-4.1336975,2.4480286,Walking
251388131,0.4600067,-4.691284,4.1146393,Walking
251388151,-0.4984131,-6.1225586,6.947052,Walking
251388171,-1.9143982,-10.362701,8.109482,Walking
251388191,-2.2988586,-16.920273,7.843231,Walking
251388212,-1.9600525,-19.023987,8.036224,Walking
251388232,1.0927277,-13.679108,7.599594,Walking
251388252,4.4605865,-9.943909,7.250778,Walking
251388272,6.0339203,-12.03624,2.6814117,Walking
251388292,7.3370667,-13.9574585,-1.2189636,Walking
251388312,4.9711914,-8.899963,-0.93840027,Walking
251388332,-0.45413208,-6.5881042,-3.043396,Walking
251388353,-1.5556641,-6.921829,-5.093628,Walking
251388373,-1.1190033,-6.8148346,-3.246109,Walking
251388393,-0.4989624,-7.5303802,-0.80908203,Walking
251388413,0.28507996,-10.574661,-0.036132813,Walking
251388433,-0.07791138,-11.752441,-0.48954773,Walking
251388453,-0.22193909,-11.014542,-0.76542664,Walking
251388473,-0.47003174,-9.703842,-0.06291199,Walking
251388494,0.035507202,-8.63147,1.4099579,Walking
251388514,0.66786194,-7.9845123,2.043457,Walking
251388534,0.7094269,-7.9209137,0.8500061,Walking
251388554,0.031600952,-8.411316,-0.43022156,Walking
251388574,-0.44366455,-9.440567,-0.3197174,Walking
251388594,-0.73039246,-9.759232,-0.050476074,Walking
251388614,0.08085632,-8.921997,-0.33081055,Walking
251388635,0.42137146,-8.556061,-0.92678833,Walking
251388655,0.39871216,-9.548599,-0.44743347,Walking
251388675,0.17254639,-9.944702,0.2972107,Walking
251388695,-0.32131958,-10.053909,0.30621338,Walking
251388715,-0.93777466,-11.931183,0.39645386,Walking
251388735,-1.2458954,-13.535904,0.29911804,Walking
251388755,-2.0742035,-11.800369,0.8314514,Walking
251388776,-2.2815094,-11.551147,0.15429688,Walking
251388796,-1.8217468,-14.66687,0.16537476,Walking
251388816,-1.2528381,-14.781174,0.028411865,Walking
251388836,-0.38150024,-13.374832,1.6793976,Walking
251388856,0.29727173,-12.269211,2.4772491,Walking
251388876,2.3996277,-11.220306,-0.1209259,Walking
251388896,4.197754,-11.3003845,-4.119171,Walking
251388917,3.369461,-11.150299,-2.0264893,Walking
251388937,0.5155029,-12.353989,2.8913574,Walking
251388957,-1.103714,-13.05986,1.5731506,Walking
251388977,-0.7303314,-11.74794,-0.88061523,Walking
251388997,-0.921402,-9.450897,-0.2868805,Walking
251389017,-0.66166687,-7.8563538,-0.552536,Walking
251389037,0.038848877,-7.5969086,-0.71421814,Walking
251389057,1.0897369,-7.3009186,-0.15605164,Walking
251389078,1.6680603,-6.3378143,-0.03138733,Walking
251389098,2.3046417,-5.133545,0.61987305,Walking
251389118,2.51091,-4.3237457,0.917984,Walking
251389138,2.3309784,-4.355835,1.1000214,Walking
251389158,2.2295532,-4.6164856,1.3475037,Walking
251389178,2.0895233,-4.3918457,1.5181732,Walking
251389198,1.7962646,-4.725479,2.6223297,Walking
251389219,0.15419006,-6.6994476,5.3201904,Walking
251389239,-3.4100037,-11.521454,7.426651,Walking
251389259,-4.4713593,-17.370499,7.9591675,Walking
251389279,-3.58609,-19.577377,7.423111,Walking
251389299,-1.5171204,-14.39447,6.137085,Walking
251389319,0.5174866,-6.8796997,7.146927,Walking
251389339,1.3604431,-9.364365,4.1809235,Walking
251389360,3.2167664,-11.130875,1.252243,Walking
251389380,4.123764,-10.145203,-0.5257416,Walking
251389400,2.9580994,-7.0948486,-1.9602814,Walking
251389420,2.02211,-5.788742,0.9419403,Walking
251389440,0.7942352,-6.923401,1.8084106,Walking
